V1,V2,V3,V4,V5,Condition,Q41,Q66,Q46,Q47,Q49,Q48,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q13_11,Q13_12,Q13_13,Q13_14,Q13_15,Q13_16,Q13_17,Q34,Q49,Q50,Q64,Q50,Q50_TEXT,Q51,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_10,Q16_11,Q16_12,Q16_12_TEXT,Q65_1,Q65_2,Q65_3,Q65_4,Q65_5,Q65_6,Q65_7,Q65_8,Q65_9,Q65_10,Q65_11,Q65_12,Q65_13,Q65_13_TEXT,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6,Q14_7,Q14_8,Q14_9,Q14_10,Q14_11,Q14_12,Q14_12_TEXT,Q29,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_8,Q17_9,Q17_10,Q17_11,Q17_12,Q17_13,Q17_14,Q17_14_TEXT,Q62_1,Q62_2,Q62_3,Q62_4,Q62_5,Q62_6,Q62_7,Q62_8,Q62_9,Q62_10,Q64_1,Q64_2,Q64_3,Q64_4,Q64_4_TEXT,Q66_1,Q66_2,Q66_3,Q66_4,Q66_4_TEXT,Q68_1,Q68_2,Q68_3,Q68_4,Q68_4_TEXT,Q30,Q40,Q40_TEXT,Q42,Q26,Q26_TEXT,Q29
ResponseID,ResponseSet,StartDate,EndDate,Finished,Condition,"ÿ /  /  ÿ /  /   /  ÿ???? /  ??, /  /   /  ÿ /  /   /  ????? ????? ????? ????????? ??? ????? /  ????ÿ(???? ???? ????)....",???:,??? ???? ?????? ????? (?????):,????? ?????? ????? ??????:,????? ????? ??? ????? ?????? ?????? :,??/? ????/? ????:,"?????? ???, ???? ????? ??????? /  ÿ??????? ÿ(??? ???? ?? ??, ??? ???? ?? /  ....ÿ) /  /   /  ÿ /   /   /  ??? ???...-<span style=""font-size: 16px;"">??????? ?????? ??&nbsp;</span>","?????? ???, ???? ????? ??????? /  ÿ??????? ÿ(??? ???? ?? ??, ??? ???? ?? /  ....ÿ) /  /   /  ÿ /   /   /  ??? ???...-<p><span style=""font-size:16px;"">??????? ???? ????? ?? ????</span></p> / ","?????? ???, ???? ????? ??????? /  ÿ??????? ÿ(??? ???? ?? ??, ??? ???? ?? /  ....ÿ) /  /   /  ÿ /   /   /  ??? ???...-<p><span style=""font-size:16px;"">????? ??????</span></p> / ","?????? ???, ???? ????? ??????? /  ÿ??????? ÿ(??? ???? ?? ??, ??? ???? ?? /  ....ÿ) /  /   /  ÿ /   /   /  ??? ???...-<p><span style=""font-size:16px;"">????? ????? ?? ?????</span></p> / ","?????? ???, ???? ????? ??????? /  ÿ??????? ÿ(??? ???? ?? ??, ??? ???? ?? /  ....ÿ) /  /   /  ÿ /   /   /  ??? ???...-<p><span style=""font-size: 16px;"">??????? ??????? ?????</span></p> / ","?????? ???, ???? ????? ??????? /  ÿ??????? ÿ(??? ???? ?? ??, ??? ???? ?? /  ....ÿ) /  /   /  ÿ /   /   /  ??? ???...-<p><span style=""font-size: 16px;"">?? ???? ?? ?????? ??????? ???</span></p> / ","?????? ???, ???? ????? ??????? /  ÿ??????? ÿ(??? ???? ?? ??, ??? ???? ?? /  ....ÿ) /  /   /  ÿ /   /   /  ??? ???...-<p><span style=""font-size: 16px;"">?????? ???? ????? ?????</span></p> / ","?????? ???, ???? ????? ??????? /  ÿ??????? ÿ(??? ???? ?? ??, ??? ???? ?? /  ....ÿ) /  /   /  ÿ /   /   /  ??? ???...-<p><span style=""font-size: 16px;"">????????? ????</span></p> / ","?????? ???, ???? ????? ??????? /  ÿ??????? ÿ(??? ???? ?? ??, ??? ???? ?? /  ....ÿ) /  /   /  ÿ /   /   /  ??? ???...-<p><span style=""font-size: 16px;"">??????? ??????/????? ???? ???? ????</span></p> / ","?????? ???, ???? ????? ??????? /  ÿ??????? ÿ(??? ???? ?? ??, ??? ???? ?? /  ....ÿ) /  /   /  ÿ /   /   /  ??? ???...-<span style=""font-size: 16px;"">?? ????????? ?????? ????</span>","?????? ???, ???? ????? ??????? /  ÿ??????? ÿ(??? ???? ?? ??, ??? ???? ?? /  ....ÿ) /  /   /  ÿ /   /   /  ??? ???...-<span style=""font-size: 16px;"">??????? ????? ?? ?????</span>","?????? ???, ???? ????? ??????? /  ÿ??????? ÿ(??? ???? ?? ??, ??? ???? ?? /  ....ÿ) /  /   /  ÿ /   /   /  ??? ???...-<span style=""font-size: 16px;"">?????? ????? ?????</span>","?????? ???, ???? ????? ??????? /  ÿ??????? ÿ(??? ???? ?? ??, ??? ???? ?? /  ....ÿ) /  /   /  ÿ /   /   /  ??? ???...-<span style=""font-size: 16px;"">?????? ???? ??????????</span>",????? ???? ??/? ????/? ?? ???? ?????? ??? ?????? ?? ??????? ???????ÿ??? ????? ??????? (???? ????...,?? ??? ???? ?? ????? ?? ????? ?????? ????? ?????? ?????? ???? 10 = ????? ??? ??? ÿ ÿ ÿ ÿ 0= ??? ?...,??? ??????ÿ,??? ????? ???:,??? ?????:,??? ?????:-TEXT,??? ??/? ????/? ????? ???? ???ÿ,"??? ???? ??? ??????? / ????? ?????????? ???????? ????, ??? ??/?? ???? ÿ????? / ??????,ÿ?????? /  ÿ...-<p><span style=""font-size: 16px;""><font color=""#000000""><span dir=""RTL"" lang=""HE"" style=""font-family: &quot;Arial&quot;,&quot;sans-serif&quot;; mso-ascii-theme-font: minor-bidi; mso-hansi-theme-font: minor-bidi; mso-bidi-theme-font: minor-bidi; mso-fareast-font-family: &quot;Times New Roman&quot;; mso-ansi-language: EN-US; mso-fareast-language: EN-US; mso-bidi-language: HE;"">?????? ??????? ???????&nbsp;????? ???? ???? ???</span></font></span></p> / ","??? ???? ??? ??????? / ????? ?????????? ???????? ????, ??? ??/?? ???? ÿ????? / ??????,ÿ?????? /  ÿ...-<p><span style=""font-size: 16px;"">????? ?????? ???? ?? ???? (??????: ????? ????????)</span></p>","??? ???? ??? ??????? / ????? ?????????? ???????? ????, ??? ??/?? ???? ÿ????? / ??????,ÿ?????? /  ÿ...-<p><span style=""font-size: 16px;"">????? ??? ???????/??????/????</span></p> / ","??? ???? ??? ??????? / ????? ?????????? ???????? ????, ??? ??/?? ???? ÿ????? / ??????,ÿ?????? /  ÿ...-<span style=""font-size: 16px;"">????? ??????&nbsp;</span>","??? ???? ??? ??????? / ????? ?????????? ???????? ????, ??? ??/?? ???? ÿ????? / ??????,ÿ?????? /  ÿ...-<span style=""font-size: 16px;"">????? ????? ??? ????</span>","??? ???? ??? ??????? / ????? ?????????? ???????? ????, ??? ??/?? ???? ÿ????? / ??????,ÿ?????? /  ÿ...-<span style=""font-size: 16px"">????? ?????&nbsp;</span>","??? ???? ??? ??????? / ????? ?????????? ???????? ????, ??? ??/?? ???? ÿ????? / ??????,ÿ?????? /  ÿ...-<span style=""font-size: 16px;"">??? ????? ??????</span>","??? ???? ??? ??????? / ????? ?????????? ???????? ????, ??? ??/?? ???? ÿ????? / ??????,ÿ?????? /  ÿ...-<span style=""font-size: 16px;"">???? ?????? ( ????': ????? ??? ??? ???? ?????? ???????)</span>","??? ???? ??? ??????? / ????? ?????????? ???????? ????, ??? ??/?? ???? ÿ????? / ??????,ÿ?????? /  ÿ...-<span style=""font-size: 16px;"">?????? ??? (??????: ??????, ?????? ?????? ?? ??? ???? ???- ??? ??????)</span>","??? ???? ??? ??????? / ????? ?????????? ???????? ????, ??? ??/?? ???? ÿ????? / ??????,ÿ?????? /  ÿ...-<span style=""font-size: 16px;"">&quot;???&quot;/???????/????? ?????</span>","??? ???? ??? ??????? / ????? ?????????? ???????? ????, ??? ??/?? ???? ÿ????? / ??????,ÿ?????? /  ÿ...-<span style=""font-size: 16px;"">????? ?????</span>","??? ???? ??? ??????? / ????? ?????????? ???????? ????, ??? ??/?? ???? ÿ????? / ??????,ÿ?????? /  ÿ...-<span style=""font-size: 16px;"">???</span>","??? ???? ??? ??????? / ????? ?????????? ???????? ????, ??? ??/?? ???? ÿ????? / ??????,ÿ?????? /  ÿ...-<span style=""font-size: 16px;"">???</span>-TEXT","???? ???? ?????????? ??? ??????? ???, ????/' ???ÿ?????? ????? ?????ÿ ?????? ?????ÿ??? ??/?? ?????...-<span style=""font-size: 16px;"">?? ?????? ???????? ???????</span>","???? ???? ?????????? ??? ??????? ???, ????/' ???ÿ?????? ????? ?????ÿ ?????? ?????ÿ??? ??/?? ?????...-<span style=""font-size: 16px"">?????? ??????? ??????? ??? ???</span>","???? ???? ?????????? ??? ??????? ???, ????/' ???ÿ?????? ????? ?????ÿ ?????? ?????ÿ??? ??/?? ?????...-<span style=""font-size: 16px"">????? ?????? ???? ?? ????</span>","???? ???? ?????????? ??? ??????? ???, ????/' ???ÿ?????? ????? ?????ÿ ?????? ?????ÿ??? ??/?? ?????...-<span style=""font-size: 16px"">????? ??? ???????/??????/????</span>","???? ???? ?????????? ??? ??????? ???, ????/' ???ÿ?????? ????? ?????ÿ ?????? ?????ÿ??? ??/?? ?????...-<span style=""font-size: 16px"">????? ??????</span>","???? ???? ?????????? ??? ??????? ???, ????/' ???ÿ?????? ????? ?????ÿ ?????? ?????ÿ??? ??/?? ?????...-<span style=""font-size: 16px"">????? ????? ??? ????</span>","???? ???? ?????????? ??? ??????? ???, ????/' ???ÿ?????? ????? ?????ÿ ?????? ?????ÿ??? ??/?? ?????...-<span style=""font-size: 16px;"">??/?? ????/? ????? ?? ????? ???/? ????</span>","???? ???? ?????????? ??? ??????? ???, ????/' ???ÿ?????? ????? ?????ÿ ?????? ?????ÿ??? ??/?? ?????...-<span style=""font-size: 16px"">??? ????? ??????</span>","???? ???? ?????????? ??? ??????? ???, ????/' ???ÿ?????? ????? ?????ÿ ?????? ?????ÿ??? ??/?? ?????...-<span style=""font-size: 16px"">???? ??????</span>","???? ???? ?????????? ??? ??????? ???, ????/' ???ÿ?????? ????? ?????ÿ ?????? ?????ÿ??? ??/?? ?????...-<span style=""font-size: 16px;"">??????? ?????? ???&nbsp;</span>","???? ???? ?????????? ??? ??????? ???, ????/' ???ÿ?????? ????? ?????ÿ ?????? ?????ÿ??? ??/?? ?????...-<span style=""font-size: 16px"">&quot;???&quot;/ ???????/ ????? ?????</span>","???? ???? ?????????? ??? ??????? ???, ????/' ???ÿ?????? ????? ?????ÿ ?????? ?????ÿ??? ??/?? ?????...-<span style=""font-size: 16px"">????? ?????</span>","???? ???? ?????????? ??? ??????? ???, ????/' ???ÿ?????? ????? ?????ÿ ?????? ?????ÿ??? ??/?? ?????...-<span style=""font-size: 16px"">???</span>","???? ???? ?????????? ??? ??????? ???, ????/' ???ÿ?????? ????? ?????ÿ ?????? ?????ÿ??? ??/?? ?????...-<span style=""font-size: 16px"">???</span>-TEXT","????? ??????? ????? ??????, ??? ??????/?ÿ???????? /  ???????? ?????? ????? ??????,ÿ /  /   /  ???? ???? ?...-<p><span style=""font-size: 16px;"">??????? ??? ????? ???</span></p> / ","????? ??????? ????? ??????, ??? ??????/?ÿ???????? /  ???????? ?????? ????? ??????,ÿ /  /   /  ???? ???? ?...-<p><span style=""font-size: 16px;"">????? ?? ??????</span></p> / ","????? ??????? ????? ??????, ??? ??????/?ÿ???????? /  ???????? ?????? ????? ??????,ÿ /  /   /  ???? ???? ?...-<p><span style=""font-size: 16px;"">????? ???/?? ?????/?</span></p>","????? ??????? ????? ??????, ??? ??????/?ÿ???????? /  ???????? ?????? ????? ??????,ÿ /  /   /  ???? ???? ?...-<p><span style=""font-size: 16px;"">?????? ????/?</span></p> / ","????? ??????? ????? ??????, ??? ??????/?ÿ???????? /  ???????? ?????? ????? ??????,ÿ /  /   /  ???? ???? ?...-<p><span style=""font-size: 16px;"">?????? ??? ?????/?????</span></p> / ","????? ??????? ????? ??????, ??? ??????/?ÿ???????? /  ???????? ?????? ????? ??????,ÿ /  /   /  ???? ???? ?...-<p><span style=""font-size: 16px;"">????? ??? ?????-????????/???? ?????/????????/????? ????????</span></p> / ","????? ??????? ????? ??????, ??? ??????/?ÿ???????? /  ???????? ?????? ????? ??????,ÿ /  /   /  ???? ???? ?...-<p><span style=""font-size: 16px;"">????? ????? ???? ?????? ?? ????????</span></p> / ","????? ??????? ????? ??????, ??? ??????/?ÿ???????? /  ???????? ?????? ????? ??????,ÿ /  /   /  ???? ???? ?...-<p><span style=""font-size: 16px;"">?????? ?? ????? ?????? ????</span></p> / ","????? ??????? ????? ??????, ??? ??????/?ÿ???????? /  ???????? ?????? ????? ??????,ÿ /  /   /  ???? ???? ?...-<p><span style=""font-size: 16px;"">????? ??????(??? ??????/?)</span></p> / ","????? ??????? ????? ??????, ??? ??????/?ÿ???????? /  ???????? ?????? ????? ??????,ÿ /  /   /  ???? ???? ?...-<p><span style=""font-size: 16px;"">?????? ?? ????? ?????? ???????</span></p> / ","????? ??????? ????? ??????, ??? ??????/?ÿ???????? /  ???????? ?????? ????? ??????,ÿ /  /   /  ???? ???? ?...-<p><span style=""font-size: 16px;"">?????  ????? ????- &quot;?????? ??&quot;</span></p>","????? ??????? ????? ??????, ??? ??????/?ÿ???????? /  ???????? ?????? ????? ??????,ÿ /  /   /  ???? ???? ?...-<p><span style=""font-size: 16px;"">???</span></p> / ","????? ??????? ????? ??????, ??? ??????/?ÿ???????? /  ???????? ?????? ????? ??????,ÿ /  /   /  ???? ???? ?...-<p><span style=""font-size: 16px;"">???</span></p> / -TEXT",ÿ /  /  ÿ??? ??? ?????? /  .....,"ÿ /  /   /  ???? ??? ???????, ????? ???? ??? ??????? /  ?????...-<p><span style=""font-size: 16px;"">??? ??? ????</span></p> / ","ÿ /  /   /  ???? ??? ???????, ????? ???? ??? ??????? /  ?????...-<p><span style=""font-size: 16px;"">????</span></p> / ","ÿ /  /   /  ???? ??? ???????, ????? ???? ??? ??????? /  ?????...-<p><span style=""font-size: 16px;"">??????</span></p> / ","ÿ /  /   /  ???? ??? ???????, ????? ???? ??? ??????? /  ?????...-<p><span style=""font-size: 16px;"">???? ?????</span></p> / ","ÿ /  /   /  ???? ??? ???????, ????? ???? ??? ??????? /  ?????...-<p><span style=""font-size: 16px;"">???? ????</span></p> / ","ÿ /  /   /  ???? ??? ???????, ????? ???? ??? ??????? /  ?????...-<p><span style=""font-size: 16px;"">??????? ?????? ????? (????? ??? ?? ????? ???????)</span></p> / ","ÿ /  /   /  ???? ??? ???????, ????? ???? ??? ??????? /  ?????...-<p><span style=""font-size: 16px;"">????? ?????? ????? (???, ???, ??)</span></p> / ","ÿ /  /   /  ???? ??? ???????, ????? ???? ??? ??????? /  ?????...-<p><span style=""font-size: 16px;"">????????? ??????</span></p> / ","ÿ /  /   /  ???? ??? ???????, ????? ???? ??? ??????? /  ?????...-<p><span style=""font-size: 16px;"">????? ????? ???? ??????</span></p> / ","ÿ /  /   /  ???? ??? ???????, ????? ???? ??? ??????? /  ?????...-<p><span style=""font-size: 16px;"">????? ?????? ?????</span></p> / ","ÿ /  /   /  ???? ??? ???????, ????? ???? ??? ??????? /  ?????...-<p><span style=""font-size: 16px;"">????? ?????????</span></p> / ","ÿ /  /   /  ???? ??? ???????, ????? ???? ??? ??????? /  ?????...-<p><span style=""font-size: 16px;"">????? ??????? ?????</span></p> / ","ÿ /  /   /  ???? ??? ???????, ????? ???? ??? ??????? /  ?????...-<p><span style=""font-size: 16px;"">?????? ?? ????? ???? ?????? ???????</span></p> / ","ÿ /  /   /  ???? ??? ???????, ????? ???? ??? ??????? /  ?????...-<p><span style=""font-size: 16px;"">???</span></p> / ","ÿ /  /   /  ???? ??? ???????, ????? ???? ??? ??????? /  ?????...-<p><span style=""font-size: 16px;"">???</span></p> / -TEXT","??? ??? ????? ???? ??? / ?????/? ?? ??????? ?????-<p><span style=""font-size: 16px;"">??? ?????/? ??? ?? ?? ????? ??????? ?? ??????? ???????</span></p> / ","??? ??? ????? ???? ??? / ?????/? ?? ??????? ?????-<p><span style=""font-size: 16px;"">??? ?????/? ?????? ???????? ????? ??????</span></p> / ","??? ??? ????? ???? ??? / ?????/? ?? ??????? ?????-<p><span style=""font-size: 16px;"">??? ????/? ????? ???? ????? ??????? ?? ?????/? ??</span></p> / ","??? ??? ????? ???? ??? / ?????/? ?? ??????? ?????-<p><span style=""font-size: 16px;"">?? ?????? ??? ????? ????? ??????-????? ????</span></p> / ","??? ??? ????? ???? ??? / ?????/? ?? ??????? ?????-<p><span style=""font-size: 16px;"">?? ??? ???? ??????? ??????, ??? ??? ???/? ????/?</span></p> / ","??? ??? ????? ???? ??? / ?????/? ?? ??????? ?????-<p><span style=""font-size: 16px;"">??? ????/? ?????? ?? ????? ?? ?????/? ??</span></p> / ","??? ??? ????? ???? ??? / ?????/? ?? ??????? ?????-<p><span style=""font-size: 16px;"">????? ???? ??????? ??????/? ???/?, ??? ????/? ????? ????...</span></p> / ","??? ??? ????? ???? ??? / ?????/? ?? ??????? ?????-<p><span style=""font-size: 16px;"">??? ?????/? ?????/? ?? ????????/? ????? ????</span></p> / ","??? ??? ????? ???? ??? / ?????/? ?? ??????? ?????-<p><span style=""font-size: 16px;"">??? ?????/? ????? ???????? ??????? ?????</span></p> / ","??? ??? ????? ???? ??? / ?????/? ?? ??????? ?????-<span style=""font-size: 16px;"">??? ????/? ???? ?????? ?????/?</span>","????????, ???? ?????? ???? ?????? ?????ÿÿ???? ???? ???????? ???? ???...-<span style=""font-size: 16px;"">???????</span>","????????, ???? ?????? ???? ?????? ?????ÿÿ???? ???? ???????? ???? ???...-<span style=""font-size: 16px;"">?????? ?????/?</span>","????????, ???? ?????? ???? ?????? ?????ÿÿ???? ???? ???????? ???? ???...-<span style=""font-size: 16px;"">?????? ?????/?</span>","????????, ???? ?????? ???? ?????? ?????ÿÿ???? ???? ???????? ???? ???...-<span style=""font-size: 16px;"">???</span>","????????, ???? ?????? ???? ?????? ?????ÿÿ???? ???? ???????? ???? ???...-<span style=""font-size: 16px;"">???</span>-TEXT","????????, ???? ????/? ???/?? ??????/? ???????? ???? ???-<p><span style=""font-size: 16px;"">?? ????/? ???? ?? ????/?</span></p> / ","????????, ???? ????/? ???/?? ??????/? ???????? ???? ???-<span style=""font-size: 16px;"">????/? ??????/?</span>","????????, ???? ????/? ???/?? ??????/? ???????? ???? ???-<span style=""font-size: 16px;"">????/? ??????</span>","????????, ???? ????/? ???/?? ??????/? ???????? ???? ???-<span style=""font-size: 16px;"">???</span>","????????, ???? ????/