V1,V2,V3,V4,V5,Condition,Q41,Q66,Q46,Q47,Q49,Q48,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q13_11,Q13_12,Q13_13,Q13_14,Q13_15,Q13_16,Q13_17,Q34,Q49,Q50,Q64,Q50,Q50_TEXT,Q51,Q16_1,Q16_2,Q16_3,Q16_4,Q16_5,Q16_6,Q16_7,Q16_8,Q16_9,Q16_10,Q16_11,Q16_12,Q16_12_TEXT,Q65_1,Q65_2,Q65_3,Q65_4,Q65_5,Q65_6,Q65_7,Q65_8,Q65_9,Q65_10,Q65_11,Q65_12,Q65_13,Q65_13_TEXT,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6,Q14_7,Q14_8,Q14_9,Q14_10,Q14_11,Q14_12,Q14_12_TEXT,Q29,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_8,Q17_9,Q17_10,Q17_11,Q17_12,Q17_13,Q17_14,Q17_14_TEXT,Q62_1,Q62_2,Q62_3,Q62_4,Q62_5,Q62_6,Q62_7,Q62_8,Q62_9,Q62_10,Q64_1,Q64_2,Q64_3,Q64_4,Q64_4_TEXT,Q66_1,Q66_2,Q66_3,Q66_4,Q66_4_TEXT,Q68_1,Q68_2,Q68_3,Q68_4,Q68_4_TEXT,Q30,Q40,Q40_TEXT,Q42,Q26,Q26_TEXT,Q29
R_RPlPxWrYzNhXDfX,Default Response Set,09-12-15 19:15,09-12-15 19:22,1,3,1,4,1974,4,1,1,3,3,4,3,5,3,2,3,3,3,3,5,5,5,2,2,1953,1,,1,4,3,4,5,4,3,4,5,2,5,7,,,,,,,1,,,,,,,,,,,,,13,,,13,,,,,,,1,3,6,3,3,3,3,3,6,3,4,3,,3,,,2,4,5,6,2,3,5,2,6,2,1,,,,,1,,,,,1,,,,,1,10,,1,1,,1
R_eXOBmHHYnNcsEG5,Default Response Set,09-12-15 21:25,09-12-15 21:33,1,1,1,3,1990,4,1,1,12,12,12,1,6,2,12,12,6,6,12,6,6,0,9,2,1964,1,,1,7,6,7,5,7,4,6,4,4,7,7,7,,,,,,1,,,1,,,,,1,,,,,,,,13,,13,,,13,,1,5,7,7,7,7,7,7,7,7,7,7,6,6,,,1,1,2,7,1,7,7,7,7,1,,1,,,,,,,1,,,,,1,,1,2,,1,1,,1
R_sHZgzFj5XvGSnf3,Default Response Set,09-12-15 23:10,09-12-15 23:25,1,2,1,4,1988,4,1,1,12,12,2,12,6,6,12,12,3,6,12,6,12,2,8,2,1962,7,????,1,6,6,6,5,6,6,6,5,6,7,7,4,?????? ??????,,,,1,1,,,,,,,,,,,,,13,13,,,,,,,,,1,5,6,6,7,,6,5,7,6,7,7,6,6,,,4,5,6,6,4,5,6,7,6,6,,1,,,,,,1,,,,,1,,,5,11,????,1,1,,1
R_25z8AmKkgdOERLb,Default Response Set,09-12-15 23:58,10-12-15 0:06,1,2,1,2,2014,1,2,4,3,2,3,12,6,5,3,3,3,6,2,6,6,1,9,2,1986,1,,1,7,6,7,7,7,5,7,6,6,7,7,7,,,,,,,,,,,1,,,,,,,,,,,13,,,,,,,1,6,7,7,6,7,7,1,7,4,7,6,6,7,,,1,7,7,7,1,7,7,7,7,1,,1,,,,,,1,,,,,1,,,1,11,??????,1,4,????????,
R_1H7TNtzswOx6WCM,Default Response Set,10-12-15 5:52,10-12-15 6:08,1,1,1,2,2013,3,2,4,3,2,3,3,5,2,5,3,12,2,3,3,2,8,1,2,1987,3,,1,4,4,5,5,7,7,3,7,1,3,2,6,?????? ??????? ??? ?????,,,1,1,,,,1,,1,,1,1,,13,13,13,13,13,,,,,,,,,1,1,4,2,3,5,6,3,3,2,2,2,2,1,,,4,1,1,1,2,5,7,7,6,2,1,,,,,,,1,1,?????? ????? ?? ????,1,,,,,1,1,,3,1,,1
R_2e9krPSmynG3vhy,Default Response Set,19-12-15 14:43,19-12-15 14:54,1,3,1,4,1971,4,1,1,3,3,3,2,3,3,3,12,12,2,3,3,2,5,5,2,1952,7,,1,2,4,3,2,2,2,2,2,2,7,7,4,,,1,1,1,1,1,1,1,,1,,,1,,,,,13,13,,13,13,13,,,,,1,3,5,6,6,,6,6,7,5,7,6,,6,6,??? ,4,2,4,7,1,6,6,2,5,2,,1,,1,????? ??????,,1,,1,?????? ??????,,,1,1,?? ???? ,2,,,1,1,,2
R_cMermXd3BEjzk0Z,Default Response Set,23-12-15 2:37,23-12-15 2:51,1,2,1,3,1988,4,2,3,1,1,12,1,5,4,12,1,6,6,1,4,3,4,8,2,1966,2,,2,2,1,1,1,6,6,1,1,1,7,7,,,,,,1,,,,,,,,,,,13,,,,,,,,,,,,,1,3,6,7,7,7,6,1,7,4,4,4,4,7,,,6,1,3,7,5,5,2,7,1,7,1,,,,,,,1,,,1,,,,,1,4,,1,1,,4
R_2uGYBCmO1aaR7hP,Default Response Set,23-12-15 3:14,23-12-15 3:22,1,4,1,2,2014,3,1,3,4,2,2,2,2,3,3,3,1,2,12,4,2,3,7,1,1990,1,,1,6,7,7,7,7,7,7,7,4,7,7,7,,1,,,,,,,,,,,,,,13,,,,,,,,,,,,,1,3,7,5,7,6,7,4,7,7,7,7,7,7,7,,2,6,6,7,5,7,7,7,7,2,1,,,,,,,1,,,1,,,,,1,4,,1,2,,2
R_1oj4nZYvzSQP9bU,Default Response Set,24-12-15 0:15,24-12-15 0:32,1,1,1,3,1993,4,2,4,2,2,3,2,6,3,2,2,3,4,12,5,5,2,8,2,72,1,,1,6,6,6,5,6,6,5,6,7,7,7,7,,,,1,1,,,,,,,,,,,,,,13,13,,,,,,,,,1,6,5,7,5,7,7,5,7,6,6,5,6,7,7,,4,1,6,3,4,7,6,7,6,4,,1,,,,,,1,,,1,,,,,1,3,,1,1,,2
R_3ydIyUMcsKRx23r,Default Response Set,24-12-15 17:54,24-12-15 20:10,1,2,1,3,2015,1,2,4,12,12,12,12,6,6,12,12,6,6,12,6,6,0,10,2,1988,1,,1,7,7,7,6,6,7,7,7,7,7,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,6,7,6,7,6,7,7,6,7,7,7,7,,,2,2,7,7,3,7,7,7,7,1,1,,,,,1,,,,,1,,,,,1,4,,2,1,,1
R_1Rms0Naq5UGOqYh,Default Response Set,28-12-15 13:14,28-12-15 13:33,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_tJpiiFQAjIWcFK9,Default Response Set,29-12-15 17:24,29-12-15 17:31,1,4,1,3,2013,2,1,2,2,12,3,2,4,3,5,4,4,3,12,4,3,5,8,2,1986,3,,1,2,2,5,5,5,5,3,4,1,5,7,7,,,,,,,,,1,,,,,,,13,13,,,,13,13,13,13,13,13,13,?? ?????? ????,1,2,4,7,5,4,4,3,7,2,7,1,1,1,,,7,1,2,4,2,7,7,4,5,4,1,1,,,,1,1,,,,1,,,,,1,3,,1,1,,1
R_SUKQEd3tWOEQdqN,Default Response Set,29-12-15 17:26,29-12-15 17:33,1,1,1,2,2014,1,1,4,4,2,4,12,5,5,2,12,3,12,2,6,5,0,4,1,1993,1,,2,6,5,6,5,3,3,4,3,2,4,7,,,,,,,,1,,,,,,,,,13,,,,,,,,,,,,,1,3,4,3,2,2,6,2,4,4,5,2,2,4,,,1,3,4,5,3,3,7,3,6,2,1,,,,,,,1,,,,,1,,,2,11,,2,2,,2
R_s7P4zjQvZy5ujlf,Default Response Set,29-12-15 17:33,29-12-15 17:42,1,3,1,4,2008,4,2,1,2,2,3,1,6,6,12,3,12,4,12,6,6,1,9,2,1982,7,?????,1,3,7,6,6,3,3,6,7,5,7,7,7,,,,,1,1,1,,1,,1,,,,,13,,,13,13,,13,13,,,,,,1,7,7,7,3,7,4,7,7,7,7,7,2,4,,,2,1,2,4,1,7,7,5,6,4,1,1,,,,,,1,,,,,1,,,5,11,???? ?????? ?????? ???? ???,1,1,,2
R_2wawbpB0OiwBPnQ,Default Response Set,29-12-15 17:42,29-12-15 17:46,1,1,1,4,2011,4,1,1,2,3,3,12,4,3,2,3,4,4,3,4,2,9,1,2,1986,3,,1,3,3,2,2,6,4,3,3,2,5,7,7,,,,,,,,,1,,,,,,,,,13,,,,,,,,,,,1,1,3,1,3,7,2,2,6,5,1,1,2,7,7,,3,2,4,7,3,7,6,2,5,4,1,,,,,,,1,,,1,1,,,,1,1,,1,5,,1
R_2WYAfn3atUWsiJW,Default Response Set,29-12-15 17:39,29-12-15 17:56,1,2,1,3,2014,2,1,4,12,3,2,2,5,3,3,5,3,5,2,5,5,1,9,2,1981,3,,1,4,5,6,4,6,4,5,5,3,7,7,7,,,,,,,,,1,,,,,,,13,,,13,,,,,,,,,,1,6,7,7,7,4,6,3,5,7,7,7,7,7,7,,3,1,2,5,4,7,6,5,6,5,,1,,,,,1,,,,,1,,,,1,7,,1,1,,1
R_ZEveVucN8fny8db,Default Response Set,29-12-15 17:40,29-12-15 17:59,1,2,1,4,2008,4,2,4,12,1,2,2,5,4,3,2,1,5,3,5,4,3,9,2,1983,3,,2,6,5,3,5,6,4,6,7,4,7,6,,,,,,1,,1,1,,,,,,,,,,13,13,,,,13,,,,,,1,5,7,7,5,3,7,3,4,7,6,6,5,7,7,,1,3,1,5,3,1,7,3,6,1,,1,,,,,1,,,,,1,,,,1,1,,1,1,,1
R_1FKGdom44yBeLkb,Default Response Set,29-12-15 18:09,29-12-15 18:15,1,3,1,4,2009,4,2,4,12,12,12,12,6,4,2,1,5,5,1,6,6,0,10,2,1983,1,,1,7,7,7,7,7,7,7,7,6,7,7,7,,1,,,,,,,,,,,,,,,,,,,,,,,,,13,?? ???? ??? ???,1,7,7,7,5,4,3,5,6,6,7,6,6,7,,,2,1,5,6,3,7,7,1,7,1,,1,,,,,,1,,,1,,,,,4,11,????,1,1,,1
R_22CWY9HepxCKlAz,Default Response Set,29-12-15 18:08,29-12-15 18:15,1,2,1,3,2014,2,1,4,12,12,12,2,5,5,3,12,4,6,12,6,5,1,9,2,1990,1,,2,4,3,6,4,7,6,7,5,2,6,7,,,,,,,1,,,,,1,,,,,,,13,13,13,,13,13,,,,,,1,4,5,5,2,2,1,4,7,4,5,6,6,5,,,1,1,1,2,1,5,7,5,7,1,,1,,,,,,,1,???? ????????? .. ?????? ??????? ??????? ?? ????? ??????,,,1,,,1,7,,1,5,,2
R_21hSEexrDhv0U7x,Default Response Set,29-12-15 18:07,29-12-15 18:16,1,4,1,3,2010,4,1,4,12,12,2,12,5,6,12,2,4,5,12,5,6,9,9,1,1987,1,,2,5,6,7,5,5,5,6,6,5,7,7,,,1,1,,,,1,,,,,,,,,13,,13,,,,,,,,,,,1,3,6,5,3,,6,6,7,6,6,2,4,6,,,2,2,6,3,2,6,6,5,6,1,,1,,,,,,1,,,,,1,,,1,1,,1,2,,2
R_1pokVdS2C1i4VWN,Default Response Set,29-12-15 18:42,29-12-15 18:47,1,2,1,3,2010,4,1,4,12,3,12,12,5,4,5,2,5,5,2,6,3,1,8,2,1985,1,,1,6,7,7,6,7,3,7,7,5,7,7,,,,,,1,1,,1,,,,,,,,,,,13,13,,,,,,,,,1,5,7,7,7,7,4,3,7,7,7,3,3,7,,,6,1,3,6,4,7,5,7,7,5,,1,,,,1,,,,,1,,,,,1,3,,1,1,,3
R_12rPDYHctd8Ctdg,Default Response Set,29-12-15 18:43,29-12-15 18:50,1,4,1,4,2004,4,2,4,12,12,12,12,3,2,3,2,12,3,3,3,2,7,6,2,1979,1,,1,2,3,7,4,6,3,3,3,3,2,3,,,,,,,,,,,,1,1,1,,,,,,13,13,,13,,13,,13,,,1,2,4,3,1,3,4,5,7,3,2,1,1,1,,,3,2,4,2,2,7,4,4,2,2,,1,,,,,1,,,,1,,,,,1,1,,1,1,,3
R_0jNbfDK6C10pRRf,Default Response Set,29-12-15 18:43,29-12-15 18:52,1,1,1,3,2010,1,1,4,2,2,2,12,5,4,2,1,2,5,2,6,6,1,8,2,1988,1,,1,6,6,7,5,6,7,5,7,2,7,6,,,,,,,,1,,,,,,1,,,,,,,,,13,,,,,,,1,4,7,7,6,5,6,5,6,6,7,5,5,4,,,2,3,6,6,5,7,7,6,7,1,1,,,,,1,,,,,1,,,,,1,2,,1,1,,3
R_Xken9zkutfXgzOp,Default Response Set,29-12-15 18:45,29-12-15 18:53,1,3,1,3,2007,4,1,4,3,4,3,2,4,12,6,3,3,12,4,12,12,10,5,2,1982,1,,1,6,1,7,3,7,2,2,2,2,7,7,,,1,1,,,,,1,1,1,1,1,,,,,,,13,13,,13,13,,,13,,,1,3,2,3,1,1,3,3,6,3,7,3,3,1,,,1,1,1,4,2,4,3,3,5,2,1,,,,,,1,,,,,1,,,,1,7,,1,1,,1
R_2rGfUCJjz9gF8pw,Default Response Set,29-12-15 19:15,29-12-15 19:23,1,4,1,4,2011,4,2,4,12,12,2,12,5,4,12,12,2,5,12,4,5,3,8,1,1984,1,,1,5,4,7,6,6,4,6,5,5,7,7,,,1,,,,,,,,,,,,,,13,,,,,,,,,,,,,1,3,4,2,2,1,1,2,3,1,1,1,1,6,,,2,2,4,3,3,7,3,2,7,6,,1,,,,,,1,,,,,1,,,1,1,,1,1,,1
R_25Nkookmmg1hoPy,Default Response Set,29-12-15 19:22,29-12-15 19:28,1,2,1,3,2010,3,2,1,1,1,1,1,6,6,1,1,12,6,1,6,6,0,10,2,1985,1,,1,7,7,7,7,7,7,7,7,7,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,7,7,7,7,7,7,7,7,7,6,6,1,,,5,3,3,5,2,7,3,7,7,5,,1,,,,,,1,,,,1,,,,5,3,,1,1,,3
R_3NK67GA0ymY0PGW,Default Response Set,29-12-15 19:28,29-12-15 19:36,1,1,1,3,2002,4,2,1,12,12,12,12,5,5,12,12,4,5,12,5,5,1,8,2,1981,1,,1,6,4,6,6,6,6,4,6,3,7,7,,,,,,,,,,1,,1,,,,,,,,13,13,,,,,,,,,1,4,6,5,7,6,7,2,6,7,7,4,2,6,,,4,1,3,6,2,6,2,6,6,6,1,,,,,,1,,,,1,,,,,3,11,????? ????????,1,1,,1
R_2c139NWu6EtFKCp,Default Response Set,29-12-15 19:45,29-12-15 19:52,1,1,1,3,2009,4,2,4,12,1,1,1,6,5,12,12,3,6,12,5,5,1,9,2,1979,1,,1,7,1,7,1,7,7,4,7,4,7,7,7,,,,1,,,,,,,,,,,,13,,,,,,,,,,,,,1,4,7,4,4,4,2,5,5,3,7,6,6,7,,,3,1,2,1,3,7,7,7,7,6,,1,,,,,1,,,,1,,,,,1,11,???????-???????,1,1,,1
R_3KNF1EyJGmsTUIR,Default Response Set,29-12-15 19:56,29-12-15 20:02,1,3,1,4,1983,4,1,1,3,3,3,3,5,5,3,3,5,5,4,5,5,0,0,2,1962,1,,1,4,5,7,4,7,4,7,7,5,7,7,7,,1,1,,,1,,,,,1,,,,,,,,,,,13,,13,,,,,1,6,6,6,6,6,6,6,6,4,6,6,6,6,,,3,4,4,7,4,7,4,5,7,7,,1,,,,,,1,,,,,1,,,1,6,,1,1,,1
R_1C4nrBBQTB39GdD,Default Response Set,29-12-15 20:03,29-12-15 20:21,1,2,1,4,1992,3,1,4,12,2,2,12,5,3,2,2,12,6,12,5,4,1,9,2,1981,3,,1,4,4,4,4,4,3,4,4,3,6,7,7,,,,1,,,,,,,,,,,,13,,,13,13,,,,,,,,,1,4,6,5,5,5,4,4,5,3,5,4,4,3,7,,4,4,3,3,2,5,5,3,5,4,1,,,,,,1,,,,1,,,,,5,11,,1,1,,1
R_3ipZFgkLNhjev4g,Default Response Set,29-12-15 20:17,29-12-15 20:24,1,3,1,4,2008,4,2,4,12,12,3,2,3,2,2,2,12,3,12,3,3,6,3,2,1983,1,,1,2,2,5,5,3,5,5,3,2,5,2,,,,,,,,,,,,1,,,,,13,,,,,,,,,,,,,1,4,6,3,3,3,4,6,6,7,6,6,3,3,,,5,2,3,6,3,6,6,6,6,3,1,,,,,,1,,,,1,,,,,1,4,,1,1,,1
R_pMFXjcFjedqt3K9,Default Response Set,29-12-15 20:19,29-12-15 20:25,1,2,1,3,2014,2,2,4,12,12,3,2,4,5,2,3,12,5,3,5,5,2,8,2,1987,1,,1,3,3,6,4,7,4,5,6,6,7,7,,,,,,1,,,,,,,,,,,13,,,,,,,,,,,,,1,4,7,7,6,6,7,5,7,7,6,4,5,6,,,4,2,6,5,4,7,6,7,7,6,1,,,,,,,1,,,1,,,,,1,7,,1,1,,1
R_rcmH7YMuLnaeQyR,Default Response Set,29-12-15 20:15,29-12-15 20:31,1,4,1,3,2013,3,2,4,3,4,3,3,5,4,2,4,2,2,4,5,2,1,8,2,1969,1,,1,3,2,3,3,5,2,2,5,2,7,7,7,,,,1,,,,,1,,1,,,,,13,,,,,,,,,,,,,1,7,6,7,2,2,5,2,7,6,2,5,5,2,,,5,1,6,6,1,7,3,7,6,7,,,,1,?????? ??? ?????,,1,,,,,1,,,,1,2,,1,1,,3
R_3JlV4j7MuVI8GLH,Default Response Set,29-12-15 20:29,29-12-15 20:37,1,1,1,3,2012,3,2,4,2,12,3,3,5,4,2,12,3,5,12,6,6,1,10,2,1987,1,,1,7,7,7,7,7,7,7,7,7,7,7,7,,1,,,,,,,,,,,,,,,,,,,,13,,,,,,,1,7,7,7,7,7,7,4,7,7,7,7,7,7,,,1,1,4,6,3,7,7,4,7,1,,1,,,,,,1,,,,,1,,,1,2,,3,1,,3
R_2SxL0xoQkQMyife,Default Response Set,29-12-15 20:41,29-12-15 20:50,1,2,1,3,2008,1,2,1,2,4,2,2,5,5,3,4,12,3,3,4,4,2,8,2,1981,1,,1,6,6,7,7,6,5,6,7,4,7,7,,,,1,,,,,,,,,,,,,13,,,13,13,,,,,,,,,1,5,7,7,7,7,7,6,7,4,7,7,6,6,,,2,1,1,6,2,2,6,4,7,3,1,,,,,,,1,,,1,,,,,1,7,,1,1,,1
R_3fK1C2HEgZdaOdm,Default Response Set,29-12-15 20:57,29-12-15 21:02,1,3,1,3,2008,2,2,4,1,1,1,1,6,6,1,1,3,6,12,6,6,1,9,2,82,1,,1,6,6,6,6,6,6,6,6,6,6,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,7,7,7,7,7,7,7,7,7,7,7,7,,,1,1,1,1,1,4,7,1,7,1,1,,,,,,,1,,,,,1,,,4,5,,3,1,,2
R_2eX9PHiIqgRthK8,Default Response Set,29-12-15 20:50,29-12-15 21:08,1,1,1,2,2015,1,2,4,2,2,2,2,5,5,3,3,12,4,2,5,4,7,3,2,1985,1,,1,6,4,6,6,4,4,6,6,1,7,5,,,,,,,,1,,,,1,,1,,,,,,13,13,,,,,,,,,1,6,5,6,6,7,3,6,7,3,5,5,5,6,,,4,2,3,2,3,6,3,6,7,5,1,,,,,,,1,,,,,,1,??? ?? ????? ??????,1,1,,3,1,,4
R_2c5ubPRltoVpdJF,Default Response Set,29-12-15 21:23,29-12-15 21:30,1,4,1,4,2007,4,2,4,12,12,2,2,4,4,2,12,3,4,12,5,4,2,8,2,1980,1,,1,4,4,5,5,5,7,6,6,5,7,7,,,,,,,,,,,,,,,1,???????,,,,,,,13,,13,13,,,,1,4,6,5,7,6,6,4,4,6,6,4,3,3,,,3,1,3,5,2,5,6,5,5,2,,,,1,???? ???,,,,1,?????? ?????? ??????,,,,1,?????? ?????? ?????,1,4,,1,1,,1
R_1B8MBe0QDLnlQZj,Default Response Set,29-12-15 22:23,29-12-15 22:35,1,2,1,3,2015,4,1,4,1,1,1,1,12,12,1,3,2,4,2,4,4,3,8,2,1989,3,,1,4,5,6,5,7,6,7,7,4,7,5,7,,1,,,,,,1,,,,,,,,,,,,,,,,,,13,,,1,5,5,6,6,2,3,4,7,7,7,7,6,7,7,,1,3,6,7,2,7,7,2,7,1,,1,,,,,,1,,,1,,,,,1,10,,1,1,,1
R_DN3ZINl7XETifVD,Default Response Set,29-12-15 23:16,29-12-15 23:32,1,1,1,3,2015,1,1,4,12,1,1,1,6,6,12,1,2,6,1,6,6,10,0,2,1990,1,,1,4,4,1,4,4,7,4,4,1,6,7,,,,,,1,,,,,,,,,,,,,13,13,,,,,,,,13,?????? ?????? ?????,1,3,6,4,6,5,7,2,7,2,3,3,3,1,,????? ?????? ??????,1,1,3,3,1,4,6,7,7,1,,,,1,?? ??? ??????,,,1,,,1,,,,,2,11,????? ?????? ?????? ?????? ????????,1,1,,3
R_3nHJyDR9NGT1gUY,Default Response Set,30-12-15 0:04,30-12-15 0:14,1,3,1,3,2015,1,1,4,12,12,3,2,5,5,12,3,2,5,3,4,5,6,4,2,1976,2,,1,6,6,6,7,,6,4,6,3,7,7,,,,,1,,,,,,,,,,,,,,,,,,13,,,,,,,1,5,3,6,7,2,6,6,7,5,7,7,6,7,,,1,4,2,7,4,7,5,6,7,3,,1,,,,,1,,,,,1,,,,1,4,,1,1,,3
R_2YPymW2U8EU5Jep,Default Response Set,29-12-15 18:16,30-12-15 2:33,1,1,1,3,2009,4,2,4,2,2,2,2,6,6,2,12,12,6,12,6,6,1,9,2,1982,1,,1,6,6,7,6,7,7,7,7,5,7,7,7,,,,1,,,,,,,,,,,,,,13,13,,,13,,13,,,,,1,7,7,7,4,4,7,4,7,7,7,7,7,7,7,,3,1,2,5,2,2,5,7,7,2,,1,,,,,,1,,,,,,1,????? ?? ????? ????? ????? ??????? ?????? ???? ???,1,4,,3,1,,3
R_2ylbwdUDTHIwASk,Default Response Set,30-12-15 8:22,30-12-15 8:31,1,2,1,3,2015,1,2,1,2,2,3,12,5,5,12,1,1,5,12,4,6,1,9,2,1989,3,,1,4,4,7,6,7,6,6,7,5,7,7,7,,,1,,,,,,,,,,,,,13,13,,13,13,,,,,,,,,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,4,1,5,2,4,5,6,6,6,1,1,,,,,1,,,,,1,,,,,1,1,,1,1,,1
R_08GYl0t2AflYEFP,Default Response Set,30-12-15 9:13,30-12-15 9:21,1,4,1,3,2014,1,1,4,12,12,12,12,5,3,2,12,2,5,2,6,5,0,9,2,1986,1,,1,7,7,7,6,6,6,6,7,4,7,7,,,,,,,,1,,,,,,,,,,,,13,,,,,,,,,,1,6,6,6,4,4,3,4,7,2,7,6,7,7,7,,5,2,2,6,4,7,5,6,7,4,,1,,,,,,1,,,,,1,,,1,1,,1,1,,1
R_1QGv9UuXsjwXYae,Default Response Set,29-12-15 18:26,30-12-15 9:47,1,4,1,3,2008,2,2,4,2,2,3,3,4,4,5,4,3,4,4,6,6,6,5,2,1978,5,,1,2,3,6,4,5,3,6,6,1,7,7,7,,,,,,,,,,,1,,,,,13,,,,,,,,,,,,,1,4,7,7,7,4,5,6,7,7,7,5,3,3,7,,5,1,6,5,7,7,7,7,6,7,1,,,,,,,,1,?????? ???? ????? ??????? ????? ???? ?????,1,,,,,1,1,,1,1,,1
R_2OIvLbpUHg0ymDM,Default Response Set,30-12-15 10:39,30-12-15 10:46,1,1,1,3,2015,1,1,1,12,2,4,3,5,4,2,1,1,3,12,6,4,0,8,2,1989,3,,1,5,5,7,7,7,7,7,7,4,7,5,,,,,,,,,,,,,,1,,,,13,,,,,,,13,,,,,1,1,1,1,1,2,1,1,2,1,1,1,1,2,,,7,1,1,2,1,1,1,1,7,1,1,,,,,,1,,,,,,1,,,1,4,,3,1,,1
R_1jOlGYsThQXs5o0,Default Response Set,30-12-15 10:40,30-12-15 10:51,1,3,1,4,4,4,1,4,1,1,2,1,5,5,2,12,2,6,1,5,5,1,10,2,1985,3,,2,7,6,7,6,5,7,7,7,6,7,7,7,,,,1,,1,,,,,,,,,,,,,13,13,,13,,,,,,,1,5,7,6,5,7,7,5,4,5,7,2,2,4,7,,5,2,2,6,3,7,7,5,7,5,,1,,,,1,1,,,,1,,,,,1,3,,1,1,,1
R_2q9Ra4yEfXznzdE,Default Response Set,30-12-15 9:39,30-12-15 10:55,1,3,1,3,2013,2,1,4,2,2,3,2,5,5,2,1,5,5,2,5,5,3,10,2,1987,1,,1,6,6,6,4,7,6,6,7,1,7,6,,,1,1,1,1,1,1,,1,,1,1,1,,??? ???? ?????,,,,,,,,,,,,13,????? ??? ????? ?????,1,1,1,1,4,1,7,7,2,7,1,1,1,1,,"??? ?? ????? ?? ????? ???? ?????, ??? ???? ??? ???? ??? ????? ?????? ???? ????? ??????? ??? ????? ?????? ????",7,1,1,1,1,7,7,7,1,7,,1,,,,,1,,,,1,,,,,1,1,,1,4,"???????? , ???? ??????",1
R_stCqHQKo6jETOM1,Default Response Set,30-12-15 12:42,30-12-15 12:50,1,4,1,3,2013,2,1,4,5,5,5,5,12,12,5,5,1,12,5,2,12,3,7,2,1987,1,,1,1,2,4,5,6,5,2,2,1,7,7,1,,,,,,,,,,,1,,,,,,,,13,13,,,,,,,,,1,1,3,1,1,1,1,2,2,1,1,1,1,1,,,3,1,3,3,2,1,3,3,3,2,1,,,,,,,1,,,1,,,,,1,1,,1,4,???,1
R_1Cg4uufqrQGyQ0Y,Default Response Set,30-12-15 13:12,30-12-15 13:17,1,1,1,3,2012,2,1,3,2,3,3,3,4,3,4,3,12,4,2,4,4,3,5,1,1978,1,,1,3,5,6,6,6,5,4,6,3,7,7,7,,,,,,,,,,,1,,,1,,,,,13,,,,,,,,13,,1,4,6,6,2,2,1,4,6,2,7,4,6,7,7,,3,3,6,6,5,7,6,7,7,3,1,,,,,1,,,,,1,,,,,1,4,,1,1,,1
R_6ok2Red8FeCUZdn,Default Response Set,30-12-15 20:04,30-12-15 20:14,1,3,1,4,2002,4,1,1,2,12,2,12,2,3,1,1,12,5,12,4,5,9,1,2,1974,1,,1,4,4,5,3,6,2,2,5,3,6,5,7,,,,1,,,,1,,,,,,,,,,,13,,,13,,,,,,,1,1,4,2,5,2,3,1,7,2,4,2,1,1,7,,4,2,2,3,2,7,7,7,5,4,,1,,,,,,1,,,,1,,,,1,2,,1,1,,1
R_2UbHiNtsdYfGCub,Default Response Set,30-12-15 22:15,30-12-15 23:12,1,1,1,4,2008,4,1,1,2,2,1,5,3,5,4,2,6,6,2,4,4,3,6,2,1983,1,,1,5,4,5,4,4,1,6,6,6,6,6,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,5,7,6,6,7,7,5,7,6,6,5,3,4,,,2,4,2,4,4,4,5,3,6,4,1,,,,,,1,,,,,,,,,1,1,,1,1,,1
R_2QFEtrND6GlXWPE,Default Response Set,31-12-15 3:43,31-12-15 3:48,1,3,1,3,2012,3,2,3,2,2,3,2,5,4,3,3,2,5,2,4,5,4,5,2,1988,1,,1,5,5,6,6,3,5,4,6,3,6,7,7,,,1,,,,,,,,,,,,,,,13,,13,,,13,,,,,,1,3,6,6,6,3,1,3,6,1,5,2,2,5,,,4,5,4,6,2,2,6,4,6,3,,,,1,,,1,,,,1,,,,,1,7,,1,1,,2
R_2rVdDdcjEm5jzaW,Default Response Set,31-12-15 17:25,31-12-15 17:31,1,2,1,3,2008,4,2,2,1,12,12,12,5,4,2,12,6,6,12,6,5,0,9,2,1981,1,,1,6,5,7,5,5,6,7,6,7,7,7,7,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,1,3,2,2,2,7,7,5,7,3,,1,,,,,,1,,,1,,,,,1,3,,1,1,,1
R_1jq8astyTghPhSu,Default Response Set,02-01-16 13:51,02-01-16 13:59,1,3,1,4,2010,4,2,3,3,3,3,2,4,3,3,3,4,5,3,5,5,1,9,2,1983,3,,1,6,6,7,6,7,7,6,7,6,7,7,7,,1,,,,,,,,,,,,,,,,,,,,,,,,,13,?? ???????,1,5,6,7,6,6,6,6,7,7,7,6,6,6,7,,6,2,5,2,2,6,7,7,7,2,,1,,,,,,1,,,,,,1,,1,7,,1,1,,1
R_ZkLwQdzyWpVqPi9,Default Response Set,05-01-16 0:57,05-01-16 1:02,1,1,1,4,2012,1,1,4,1,1,1,1,5,5,1,1,6,6,1,6,5,0,10,2,1981,3,,1,7,7,7,7,7,7,7,7,7,7,7,7,,1,,,,,,,,,,,,,,,,,,,,,,,,,13,,1,7,7,7,7,4,4,3,7,4,7,7,7,7,7,,1,1,1,4,1,4,4,7,7,1,,1,,,,,,1,,,,,1,,,1,4,,2,1,,1
R_2bPnzzQUogABYSe,Default Response Set,07-01-16 4:21,07-01-16 4:28,1,4,1,3,2003,4,1,1,12,2,2,2,6,3,3,2,3,4,12,5,5,1,0,2,1981,3,,1,7,7,7,7,7,7,7,7,7,7,7,7,,1,,,,,,,,,,,,,,,,,,,,,,,,,13,?? ???????,1,5,6,6,5,6,5,4,5,7,7,5,5,6,,,2,2,2,2,3,7,6,6,7,3,1,,,,,,,1,,,,,1,,,1,7,,3,1,,1
